YEAR,WEEK_END,MONTH,STATE,PCT_ADEQUATE,PCT_SHORT,PCT_SURPLUS,PCT_VERYSHORT
2024,2/25/2024,February,LOUISIANA,83,7,9,1
2024,2/25/2024,February,MICHIGAN,66,12,21,1
2024,2/25/2024,February,MISSISSIPPI,72,12,15,1
2024,2/25/2024,February,MISSOURI,73,24,0,3
2024,2/25/2024,February,MONTANA,48,45,0,7
2024,2/25/2024,February,NEBRASKA,61,30,2,7
2024,2/25/2024,February,NEVADA,35,0,65,0
2024,2/25/2024,February,NEW MEXICO,19,39,1,41
2024,2/25/2024,February,NORTH CAROLINA,86,9,3,2
2024,2/25/2024,February,NORTH DAKOTA,48,36,2,14
2024,2/25/2024,February,OHIO,70,4,26,0
2024,2/25/2024,February,OKLAHOMA,79,15,4,2
2024,2/25/2024,February,SOUTH DAKOTA,69,24,2,5
2024,2/25/2024,February,TENNESSEE,76,4,20,0
2024,2/25/2024,February,TEXAS,56,27,6,11
2024,2/25/2024,February,UTAH,74,12,9,5
2024,2/25/2024,February,VIRGINIA,79,9,12,0
2024,2/25/2024,February,WEST VIRGINIA,74,16,9,1
2024,2/25/2024,February,WYOMING,43,45,0,12
2024,3/3/2024,March,ARIZONA,70,10,8,12
2024,3/3/2024,March,FLORIDA,79,14,5,2
2024,3/3/2024,March,KANSAS,56,35,2,7
2024,3/3/2024,March,OKLAHOMA,69,21,5,5
2024,3/3/2024,March,TEXAS,48,37,3,12
2024,3/10/2024,March,ARIZONA,73,9,9,9
2024,3/10/2024,March,ARKANSAS,61,2,37,0
2024,3/10/2024,March,FLORIDA,71,16,10,3
2024,3/10/2024,March,KANSAS,58,30,4,8
2024,3/10/2024,March,LOUISIANA,75,2,23,0
2024,3/10/2024,March,MISSISSIPPI,68,6,25,1
2024,3/10/2024,March,OKLAHOMA,67,22,6,5
2024,3/10/2024,March,TEXAS,46,42,2,10
2024,3/17/2024,March,ARIZONA,65,9,8,18
2024,3/17/2024,March,ARKANSAS,52,5,42,1
2024,3/17/2024,March,COLORADO,58,24,9,9
2024,3/17/2024,March,FLORIDA,80,11,4,5
2024,3/17/2024,March,KANSAS,55,33,4,8
2024,3/17/2024,March,LOUISIANA,68,0,32,0
2024,3/17/2024,March,MISSISSIPPI,65,5,30,0
2024,3/17/2024,March,OKLAHOMA,68,26,4,2
2024,3/17/2024,March,TEXAS,45,41,6,8
2024,3/24/2024,March,ARIZONA,72,9,8,11
2024,3/24/2024,March,ARKANSAS,53,6,40,1
2024,3/24/2024,March,CALIFORNIA,80,0,20,0
2024,3/24/2024,March,COLORADO,61,15,15,9
2024,3/24/2024,March,FLORIDA,84,7,9,0
2024,3/24/2024,March,ILLINOIS,53,38,3,6
2024,3/24/2024,March,INDIANA,71,20,5,4
2024,3/24/2024,March,KANSAS,51,35,4,10
2024,3/24/2024,March,KENTUCKY,74,19,3,4
2024,3/24/2024,March,LOUISIANA,67,4,28,1
2024,3/24/2024,March,MICHIGAN,71,12,14,3
2024,3/24/2024,March,MISSISSIPPI,72,7,21,0
2024,3/24/2024,March,MISSOURI,58,35,0,7
2024,3/24/2024,March,MONTANA,47,43,0,10
2024,3/24/2024,March,NEBRASKA,52,34,1,13
2024,3/24/2024,March,NEVADA,40,25,35,0
2024,3/24/2024,March,NEW MEXICO,10,42,2,46
2024,3/24/2024,March,NORTH CAROLINA,81,4,15,0
2024,3/24/2024,March,NORTH DAKOTA,49,32,2,17
2024,3/24/2024,March,OHIO,81,8,10,1
2024,3/24/2024,March,OKLAHOMA,69,25,4,2
2024,3/24/2024,March,SOUTH DAKOTA,52,39,1,8
2024,3/24/2024,March,TENNESSEE,83,6,10,1
2024,3/24/2024,March,TEXAS,46,35,10,9
2024,3/24/2024,March,UTAH,76,10,12,2
2024,3/24/2024,March,VIRGINIA,79,11,8,2
2024,3/24/2024,March,WEST VIRGINIA,76,12,5,7
2024,3/24/2024,March,WYOMING,40,43,5,12
2024,3/31/2024,March,ALABAMA,84,3,11,2
2024,3/31/2024,March,ARIZONA,81,4,0,15
2024,3/31/2024,March,ARKANSAS,57,5,38,0
2024,3/31/2024,March,CALIFORNIA,80,0,20,0
2024,3/31/2024,March,COLORADO,55,18,15,12
2024,3/31/2024,March,CONNECTICUT,90,0,10,0
2024,3/31/2024,March,DELAWARE,26,6,68,0
2024,3/31/2024,March,FLORIDA,86,9,2,3
2024,3/31/2024,March,GEORGIA,54,2,43,1
2024,3/31/2024,March,IDAHO,75,1,24,0
2024,3/31/2024,March,ILLINOIS,52,33,10,5
2024,3/31/2024,March,INDIANA,70,19,8,3
2024,3/31/2024,March,IOWA,37,37,4,22
2024,3/31/2024,March,KANSAS,50,36,4,10
2024,3/31/2024,March,KENTUCKY,68,24,4,4
2024,3/31/2024,March,LOUISIANA,61,6,31,2
2024,3/31/2024,March,MAINE,12,0,88,0
2024,3/31/2024,March,MARYLAND,53,4,41,2
2024,3/31/2024,March,MASSACHUSETTS,0,0,100,0
2024,3/31/2024,March,MICHIGAN,77,10,12,1
2024,3/31/2024,March,MINNESOTA,57,22,5,16
2024,3/31/2024,March,MISSISSIPPI,75,10,15,0
2024,3/31/2024,March,MISSOURI,64,31,0,5
2024,3/31/2024,March,MONTANA,56,36,1,7
2024,3/31/2024,March,NEBRASKA,60,27,3,10
2024,3/31/2024,March,NEVADA,60,5,35,0
2024,3/31/2024,March,NEW HAMPSHIRE,10,0,90,0
2024,3/31/2024,March,NEW JERSEY,47,0,53,0
2024,3/31/2024,March,NEW MEXICO,13,44,6,37
2024,3/31/2024,March,NEW YORK,60,4,36,0
2024,3/31/2024,March,NORTH CAROLINA,77,2,21,0
2024,3/31/2024,March,NORTH DAKOTA,51,35,2,12
2024,3/31/2024,March,OHIO,69,6,24,1
2024,3/31/2024,March,OKLAHOMA,69,26,3,2
2024,3/31/2024,March,OREGON,50,24,21,5
2024,3/31/2024,March,PENNSYLVANIA,79,2,19,0
2024,3/31/2024,March,RHODE ISLAND,0,0,100,0
2024,3/31/2024,March,SOUTH CAROLINA,67,6,26,1
2024,3/31/2024,March,SOUTH DAKOTA,59,32,2,7
2024,3/31/2024,March,TENNESSEE,81,9,9,1
2024,3/31/2024,March,TEXAS,45,36,7,12
2024,3/31/2024,March,UTAH,73,7,18,2
2024,3/31/2024,March,VERMONT,100,0,0,0
2024,3/31/2024,March,VIRGINIA,80,4,16,0
2024,3/31/2024,March,WASHINGTON,78,18,4,0
2024,3/31/2024,March,WEST VIRGINIA,78,12,5,5
2024,3/31/2024,March,WISCONSIN,62,19,11,8
2024,3/31/2024,March,WYOMING,48,34,11,7
2024,4/7/2024,April,ALABAMA,84,9,5,2
2024,4/7/2024,April,ARIZONA,70,10,9,11
2024,4/7/2024,April,ARKANSAS,58,4,38,0
2024,4/7/2024,April,CALIFORNIA,80,0,20,0
2024,4/7/2024,April,COLORADO,52,14,10,24
2024,4/7/2024,April,CONNECTICUT,100,0,0,0
2024,4/7/2024,April,DELAWARE,22,2,76,0
2024,4/7/2024,April,FLORIDA,82,15,1,2
2024,4/7/2024,April,GEORGIA,63,2,34,1
2024,4/7/2024,April,IDAHO,76,0,24,0
2024,4/7/2024,April,ILLINOIS,68,12,19,1
2024,4/7/2024,April,INDIANA,58,6,35,1
2024,4/7/2024,April,IOWA,47,35,4,14
2024,4/7/2024,April,KANSAS,38,44,4,14
2024,4/7/2024,April,KENTUCKY,75,16,8,1
2024,4/7/2024,April,LOUISIANA,70,7,22,1
2024,4/7/2024,April,MAINE,16,0,84,0
2024,4/7/2024,April,MARYLAND,44,0,56,0
2024,4/7/2024,April,MASSACHUSETTS,10,0,90,0
2024,4/7/2024,April,MICHIGAN,78,3,19,0
2024,4/7/2024,April,MINNESOTA,59,22,6,13
2024,4/7/2024,April,MISSISSIPPI,78,12,9,1
2024,4/7/2024,April,MISSOURI,72,23,0,5
2024,4/7/2024,April,MONTANA,55,37,1,7
2024,4/7/2024,April,NEBRASKA,56,29,3,12
2024,4/7/2024,April,NEVADA,55,0,45,0
2024,4/7/2024,April,NEW HAMPSHIRE,46,0,54,0
2024,4/7/2024,April,NEW JERSEY,3,0,97,0
2024,4/7/2024,April,NEW MEXICO,19,46,3,32
2024,4/7/2024,April,NEW YORK,53,0,47,0
2024,4/7/2024,April,NORTH CAROLINA,86,6,8,0
2024,4/7/2024,April,NORTH DAKOTA,51,35,2,12
2024,4/7/2024,April,OHIO,32,0,68,0
2024,4/7/2024,April,OKLAHOMA,64,26,7,3
2024,4/7/2024,April,OREGON,54,23,19,4
2024,4/7/2024,April,PENNSYLVANIA,75,1,24,0
2024,4/7/2024,April,RHODE ISLAND,10,0,90,0
2024,4/7/2024,April,SOUTH CAROLINA,74,8,18,0
2024,4/7/2024,April,SOUTH DAKOTA,70,25,1,4
2024,4/7/2024,April,TENNESSEE,70,18,11,1
2024,4/7/2024,April,TEXAS,41,36,4,19
2024,4/7/2024,April,UTAH,74,9,13,4
2024,4/7/2024,April,VERMONT,50,0,50,0
2024,4/7/2024,April,VIRGINIA,80,4,16,0
2024,4/7/2024,April,WASHINGTON,88,8,4,0
2024,4/7/2024,April,WEST VIRGINIA,71,0,29,0
2024,4/7/2024,April,WISCONSIN,62,13,18,7
2024,4/7/2024,April,WYOMING,54,26,16,4
2024,4/14/2024,April,ALABAMA,72,5,23,0
2024,4/14/2024,April,ARIZONA,61,15,9,15
2024,4/14/2024,April,ARKANSAS,53,11,34,2
2024,4/14/2024,April,CALIFORNIA,80,0,20,0
2024,4/14/2024,April,COLORADO,43,25,4,28
2024,4/14/2024,April,CONNECTICUT,10,0,90,0
2024,4/14/2024,April,DELAWARE,25,9,66,0
2024,4/14/2024,April,FLORIDA,75,16,7,2
2024,4/14/2024,April,GEORGIA,54,3,42,1
2024,4/14/2024,April,IDAHO,80,1,19,0
2024,4/14/2024,April,ILLINOIS,64,10,21,5
2024,4/14/2024,April,INDIANA,48,3,49,0
2024,4/14/2024,April,IOWA,46,37,2,15
2024,4/14/2024,April,KANSAS,34,43,1,22
2024,4/14/2024,April,KENTUCKY,69,6,25,0
2024,4/14/2024,April,LOUISIANA,61,7,31,1
2024,4/14/2024,April,MAINE,17,0,83,0
2024,4/14/2024,April,MARYLAND,50,0,50,0
2024,4/14/2024,April,MASSACHUSETTS,5,0,95,0
2024,4/14/2024,April,MICHIGAN,62,5,33,0
2024,4/14/2024,April,MINNESOTA,60,23,4,13
2024,4/14/2024,April,MISSISSIPPI,78,3,18,1
2024,4/14/2024,April,MISSOURI,66,25,0,9
2024,4/14/2024,April,MONTANA,46,46,1,7
2024,4/14/2024,April,NEBRASKA,47,38,3,12
2024,4/14/2024,April,NEVADA,60,5,35,0
2024,4/14/2024,April,NEW HAMPSHIRE,62,0,38,0
2024,4/14/2024,April,NEW JERSEY,61,0,39,0
2024,4/14/2024,April,NEW MEXICO,21,50,3,26
2024,4/14/2024,April,NEW YORK,50,0,50,0
2024,4/14/2024,April,NORTH CAROLINA,87,7,5,1
2024,4/14/2024,April,NORTH DAKOTA,52,32,2,14
2024,4/14/2024,April,OHIO,31,0,69,0
2024,4/14/2024,April,OKLAHOMA,59,31,4,6
2024,4/14/2024,April,OREGON,61,16,20,3
2024,4/14/2024,April,PENNSYLVANIA,70,0,30,0
2024,4/14/2024,April,RHODE ISLAND,15,0,85,0
2024,4/14/2024,April,SOUTH CAROLINA,78,4,18,0
2024,4/14/2024,April,SOUTH DAKOTA,68,27,1,4
2024,4/14/2024,April,TENNESSEE,67,4,29,0
2024,4/14/2024,April,TEXAS,49,27,12,12
2024,4/14/2024,April,UTAH,65,13,18,4
2024,4/14/2024,April,VERMONT,40,0,60,0
2024,4/14/2024,April,VIRGINIA,79,6,14,1
2024,4/14/2024,April,WASHINGTON,85,10,5,0
2024,4/14/2024,April,WEST VIRGINIA,36,1,62,1
2024,4/14/2024,April,WISCONSIN,65,15,11,9
2024,4/14/2024,April,WYOMING,63,30,7,0
2024,4/21/2024,April,ALABAMA,79,4,16,1
2024,4/21/2024,April,ARIZONA,66,12,9,13
2024,4/21/2024,April,ARKANSAS,54,10,33,3
2024,4/21/2024,April,CALIFORNIA,80,0,20,0
2024,4/21/2024,April,COLORADO,44,32,4,20
2024,4/21/2024,April,CONNECTICUT,20,0,80,0
2024,4/21/2024,April,DELAWARE,40,10,49,1
2024,4/21/2024,April,FLORIDA,71,25,2,2
2024,4/21/2024,April,GEORGIA,64,10,25,1
2024,4/21/2024,April,IDAHO,83,2,15,0
2024,4/21/2024,April,ILLINOIS,79,5,16,0
2024,4/21/2024,April,INDIANA,61,4,35,0
2024,4/21/2024,April,IOWA,60,27,3,10
2024,4/21/2024,April,KANSAS,34,38,1,27
2024,4/21/2024,April,KENTUCKY,74,8,17,1
2024,4/21/2024,April,LOUISIANA,70,7,22,1
2024,4/21/2024,April,MAINE,29,0,71,0
2024,4/21/2024,April,MARYLAND,65,2,33,0
2024,4/21/2024,April,MASSACHUSETTS,16,1,83,0
2024,4/21/2024,April,MICHIGAN,63,4,33,0
2024,4/21/2024,April,MINNESOTA,61,22,9,8
2024,4/21/2024,April,MISSISSIPPI,69,4,26,1
2024,4/21/2024,April,MISSOURI,72,20,0,8
2024,4/21/2024,April,MONTANA,38,52,0,10
2024,4/21/2024,April,NEBRASKA,51,33,4,12
2024,4/21/2024,April,NEVADA,60,15,25,0
2024,4/21/2024,April,NEW HAMPSHIRE,70,0,30,0
2024,4/21/2024,April,NEW JERSEY,69,2,27,2
2024,4/21/2024,April,NEW MEXICO,16,53,3,28
2024,4/21/2024,April,NEW YORK,64,0,36,0
2024,4/21/2024,April,NORTH CAROLINA,83,12,4,1
2024,4/21/2024,April,NORTH DAKOTA,60,27,3,10
2024,4/21/2024,April,OHIO,55,1,44,0
2024,4/21/2024,April,OKLAHOMA,52,40,2,6
2024,4/21/2024,April,OREGON,62,19,16,3
2024,4/21/2024,April,PENNSYLVANIA,88,0,12,0
2024,4/21/2024,April,RHODE ISLAND,20,0,80,0
2024,4/21/2024,April,SOUTH CAROLINA,82,15,3,0
2024,4/21/2024,April,SOUTH DAKOTA,76,18,5,1
2024,4/21/2024,April,TENNESSEE,82,4,13,1
2024,4/21/2024,April,TEXAS,47,27,12,14
2024,4/21/2024,April,UTAH,65,15,14,6
2024,4/21/2024,April,VERMONT,50,0,50,0
2024,4/21/2024,April,VIRGINIA,83,8,6,3
2024,4/21/2024,April,WASHINGTON,79,19,2,0
2024,4/21/2024,April,WEST VIRGINIA,69,4,26,1
2024,4/21/2024,April,WISCONSIN,69,16,10,5
2024,4/21/2024,April,WYOMING,69,27,4,0
2024,4/28/2024,April,ALABAMA,77,9,12,2
2024,4/28/2024,April,ARIZONA,60,17,10,13
2024,4/28/2024,April,ARKANSAS,60,9,30,1
2024,4/28/2024,April,CALIFORNIA,80,10,10,0
2024,4/28/2024,April,COLORADO,39,31,5,25
2024,4/28/2024,April,CONNECTICUT,45,10,45,0
2024,4/28/2024,April,DELAWARE,54,19,23,4
2024,4/28/2024,April,FLORIDA,53,38,0,9
2024,4/28/2024,April,GEORGIA,66,27,5,2
2024,4/28/2024,April,IDAHO,84,5,11,0
2024,4/28/2024,April,ILLINOIS,58,4,38,0
2024,4/28/2024,April,INDIANA,69,6,25,0
2024,4/28/2024,April,IOWA,68,17,10,5
2024,4/28/2024,April,KANSAS,35,31,9,25
2024,4/28/2024,April,KENTUCKY,79,15,5,1
2024,4/28/2024,April,LOUISIANA,72,6,22,0
2024,4/28/2024,April,MAINE,58,12,30,0
2024,4/28/2024,April,MARYLAND,79,12,8,1
2024,4/28/2024,April,MASSACHUSETTS,50,26,16,8
2024,4/28/2024,April,MICHIGAN,68,4,28,0
2024,4/28/2024,April,MINNESOTA,64,16,15,5
2024,4/28/2024,April,MISSISSIPPI,72,10,17,1
2024,4/28/2024,April,MISSOURI,71,5,23,1
2024,4/28/2024,April,MONTANA,29,57,0,14
2024,4/28/2024,April,NEBRASKA,63,19,11,7
2024,4/28/2024,April,NEVADA,50,25,25,0
2024,4/28/2024,April,NEW HAMPSHIRE,59,0,41,0
2024,4/28/2024,April,NEW JERSEY,75,14,8,3
2024,4/28/2024,April,NEW MEXICO,11,50,2,37
2024,4/28/2024,April,NEW YORK,74,1,25,0
2024,4/28/2024,April,NORTH CAROLINA,63,35,0,2
2024,4/28/2024,April,NORTH DAKOTA,66,21,5,8
2024,4/28/2024,April,OHIO,72,2,26,0
2024,4/28/2024,April,OKLAHOMA,53,38,3,6
2024,4/28/2024,April,OREGON,58,28,10,4
2024,4/28/2024,April,PENNSYLVANIA,87,1,12,0
2024,4/28/2024,April,RHODE ISLAND,40,0,60,0
2024,4/28/2024,April,SOUTH CAROLINA,65,31,2,2
2024,4/28/2024,April,SOUTH DAKOTA,75,13,11,1
2024,4/28/2024,April,TENNESSEE,81,10,8,1
2024,4/28/2024,April,TEXAS,48,34,13,5
2024,4/28/2024,April,UTAH,74,12,14,0
2024,4/28/2024,April,VERMONT,25,0,75,0
2024,4/28/2024,April,VIRGINIA,64,27,3,6
2024,4/28/2024,April,WASHINGTON,74,19,4,3
2024,4/28/2024,April,WEST VIRGINIA,67,24,9,0
2024,4/28/2024,April,WISCONSIN,69,14,16,1
2024,4/28/2024,April,WYOMING,62,33,0,5
2024,5/5/2024,May,ALABAMA,76,18,3,3
2024,5/5/2024,May,ARIZONA,65,12,7,16
2024,5/5/2024,May,ARKANSAS,53,8,38,1
2024,5/5/2024,May,CALIFORNIA,80,10,10,0
2024,5/5/2024,May,COLORADO,35,37,1,27
2024,5/5/2024,May,CONNECTICUT,90,0,10,0
2024,5/5/2024,May,DELAWARE,74,19,4,3
2024,5/5/2024,May,FLORIDA,57,31,0,12
2024,5/5/2024,May,GEORGIA,55,29,7,9
2024,5/5/2024,May,IDAHO,82,5,13,0
2024,5/5/2024,May,ILLINOIS,53,4,43,0
2024,5/5/2024,May,INDIANA,72,4,24,0
2024,5/5/2024,May,IOWA,65,12,19,4
2024,5/5/2024,May,KANSAS,40,25,11,24
2024,5/5/2024,May,KENTUCKY,78,8,13,1
2024,5/5/2024,May,LOUISIANA,63,6,31,0
2024,5/5/2024,May,MAINE,80,8,12,0
2024,5/5/2024,May,MARYLAND,72,14,10,4
2024,5/5/2024,May,MASSACHUSETTS,58,18,8,16
2024,5/5/2024,May,MICHIGAN,70,2,28,0
2024,5/5/2024,May,MINNESOTA,65,10,23,2
2024,5/5/2024,May,MISSISSIPPI,73,8,18,1
2024,5/5/2024,May,MISSOURI,61,3,35,1
2024,5/5/2024,May,MONTANA,29,55,0,16
2024,5/5/2024,May,NEBRASKA,68,15,12,5
2024,5/5/2024,May,NEVADA,50,25,25,0
2024,5/5/2024,May,NEW HAMPSHIRE,100,0,0,0
2024,5/5/2024,May,NEW JERSEY,55,20,15,10
2024,5/5/2024,May,NEW MEXICO,8,52,2,38
2024,5/5/2024,May,NEW YORK,77,4,16,3
2024,5/5/2024,May,NORTH CAROLINA,60,33,4,3
2024,5/5/2024,May,NORTH DAKOTA,70,16,9,5
2024,5/5/2024,May,OHIO,61,3,36,0
2024,5/5/2024,May,OKLAHOMA,50,31,17,2
2024,5/5/2024,May,OREGON,65,19,14,2
2024,5/5/2024,May,PENNSYLVANIA,89,1,10,0
2024,5/5/2024,May,RHODE ISLAND,70,15,10,5
2024,5/5/2024,May,SOUTH CAROLINA,66,25,5,4
2024,5/5/2024,May,SOUTH DAKOTA,75,7,17,1
2024,5/5/2024,May,TENNESSEE,73,8,18,1
2024,5/5/2024,May,TEXAS,39,32,21,8
2024,5/5/2024,May,UTAH,71,9,18,2
2024,5/5/2024,May,VERMONT,7,0,93,0
2024,5/5/2024,May,VIRGINIA,62,31,3,4
2024,5/5/2024,May,WASHINGTON,76,17,5,2
2024,5/5/2024,May,WEST VIRGINIA,60,20,3,17
2024,5/5/2024,May,WISCONSIN,71,10,19,0
2024,5/5/2024,May,WYOMING,66,30,4,0
2024,5/12/2024,May,ALABAMA,77,15,6,2
2024,5/12/2024,May,ARIZONA,65,15,10,10
2024,5/12/2024,May,ARKANSAS,62,7,31,0
2024,5/12/2024,May,CALIFORNIA,70,15,15,0
2024,5/12/2024,May,COLORADO,50,28,9,13
2024,5/12/2024,May,CONNECTICUT,90,0,10,0
2024,5/12/2024,May,DELAWARE,83,10,6,1
2024,5/12/2024,May,FLORIDA,71,23,1,5
2024,5/12/2024,May,GEORGIA,55,7,37,1
2024,5/12/2024,May,IDAHO,84,7,8,1
2024,5/12/2024,May,ILLINOIS,69,2,29,0
2024,5/12/2024,May,INDIANA,69,3,27,1
2024,5/12/2024,May,IOWA,71,7,21,1
2024,5/12/2024,May,KANSAS,43,26,11,20
2024,5/12/2024,May,KENTUCKY,58,2,40,0
2024,5/12/2024,May,LOUISIANA,61,1,38,0
2024,5/12/2024,May,MAINE,81,13,6,0
2024,5/12/2024,May,MARYLAND,87,6,6,1
2024,5/12/2024,May,MASSACHUSETTS,50,20,26,4
2024,5/12/2024,May,MICHIGAN,66,3,31,0
2024,5/12/2024,May,MINNESOTA,70,8,20,2
2024,5/12/2024,May,MISSISSIPPI,77,13,9,1
2024,5/12/2024,May,MISSOURI,64,3,32,1
2024,5/12/2024,May,MONTANA,37,46,3,14
2024,5/12/2024,May,NEBRASKA,73,14,9,4
2024,5/12/2024,May,NEVADA,55,15,25,5
2024,5/12/2024,May,NEW HAMPSHIRE,90,0,10,0
2024,5/12/2024,May,NEW JERSEY,78,7,14,1
2024,5/12/2024,May,NEW MEXICO,8,43,1,48
2024,5/12/2024,May,NEW YORK,75,1,24,0
2024,5/12/2024,May,NORTH CAROLINA,66,21,11,2
2024,5/12/2024,May,NORTH DAKOTA,71,18,8,3
2024,5/12/2024,May,OHIO,56,1,43,0
2024,5/12/2024,May,OKLAHOMA,55,21,22,2
2024,5/12/2024,May,OREGON,72,14,13,1
2024,5/12/2024,May,PENNSYLVANIA,88,0,12,0
2024,5/12/2024,May,RHODE ISLAND,70,5,25,0
2024,5/12/2024,May,SOUTH CAROLINA,69,8,22,1
2024,5/12/2024,May,SOUTH DAKOTA,82,6,12,0
2024,5/12/2024,May,TENNESSEE,63,2,35,0
2024,5/12/2024,May,TEXAS,40,27,20,13
2024,5/12/2024,May,UTAH,73,10,17,0
2024,5/12/2024,May,VERMONT,51,0,49,0
2024,5/12/2024,May,VIRGINIA,71,22,4,3
2024,5/12/2024,May,WASHINGTON,84,14,1,1
2024,5/12/2024,May,WEST VIRGINIA,70,23,4,3
2024,5/12/2024,May,WISCONSIN,71,8,20,1
2024,5/12/2024,May,WYOMING,65,31,4,0
2024,5/19/2024,May,ALABAMA,63,5,31,1
2024,5/19/2024,May,ARIZONA,68,13,8,11
2024,5/19/2024,May,ARKANSAS,70,6,23,1
2024,5/19/2024,May,CALIFORNIA,70,15,15,0
2024,5/19/2024,May,COLORADO,53,22,5,20
2024,5/19/2024,May,CONNECTICUT,100,0,0,0
2024,5/19/2024,May,DELAWARE,87,3,10,0
2024,5/19/2024,May,FLORIDA,59,17,20,4
2024,5/19/2024,May,GEORGIA,50,3,46,1
2024,5/19/2024,May,IDAHO,80,11,8,1
2024,5/19/2024,May,ILLINOIS,71,3,26,0
2024,5/19/2024,May,INDIANA,62,5,32,1
2024,5/19/2024,May,IOWA,77,6,16,1
2024,5/19/2024,May,KANSAS,51,22,10,17
2024,5/19/2024,May,KENTUCKY,61,3,36,0
2024,5/19/2024,May,LOUISIANA,52,1,47,0
2024,5/19/2024,May,MAINE,84,16,0,0
2024,5/19/2024,May,MARYLAND,77,3,20,0
2024,5/19/2024,May,MASSACHUSETTS,57,28,7,8
2024,5/19/2024,May,MICHIGAN,75,5,19,1
2024,5/19/2024,May,MINNESOTA,74,7,18,1
2024,5/19/2024,May,MISSISSIPPI,69,19,11,1
2024,5/19/2024,May,MISSOURI,72,1,27,0
2024,5/19/2024,May,MONTANA,46,42,3,9
2024,5/19/2024,May,NEBRASKA,77,15,5,3
2024,5/19/2024,May,NEVADA,45,15,25,15
2024,5/19/2024,May,NEW HAMPSHIRE,42,40,18,0
2024,5/19/2024,May,NEW JERSEY,90,4,6,0
2024,5/19/2024,May,NEW MEXICO,12,39,1,48
2024,5/19/2024,May,NEW YORK,78,2,20,0
2024,5/19/2024,May,NORTH CAROLINA,61,7,32,0
2024,5/19/2024,May,NORTH DAKOTA,77,14,7,2
2024,5/19/2024,May,OHIO,49,1,50,0
2024,5/19/2024,May,OKLAHOMA,63,22,15,0
2024,5/19/2024,May,OREGON,68,16,15,1
2024,5/19/2024,May,PENNSYLVANIA,82,7,11,0
2024,5/19/2024,May,RHODE ISLAND,75,15,10,0
2024,5/19/2024,May,SOUTH CAROLINA,71,8,20,1
2024,5/19/2024,May,SOUTH DAKOTA,80,8,12,0
2024,5/19/2024,May,TENNESSEE,57,3,40,0
2024,5/19/2024,May,TEXAS,49,25,19,7
2024,5/19/2024,May,UTAH,70,3,26,1
2024,5/19/2024,May,VERMONT,63,0,37,0
2024,5/19/2024,May,VIRGINIA,80,3,17,0
2024,5/19/2024,May,WASHINGTON,76,23,1,0
2024,5/19/2024,May,WEST VIRGINIA,78,13,9,0
2024,5/19/2024,May,WISCONSIN,74,8,17,1
2024,5/19/2024,May,WYOMING,56,40,0,4
