YEAR,STATE,ANSI,1000ACRES_PLANTED,1000ACRES_HARVESTED
2018,NEVADA,32,401,380
2018,NEW HAMPSHIRE,33,52,51
2018,NEW JERSEY,34,314,304
2018,NEW MEXICO,35,874,618
2018,NEW YORK,36,2828,2764
2018,NORTH CAROLINA,37,4593,4348
2018,NORTH DAKOTA,38,24163,23622
2018,OHIO,39,10065,9930
2018,OKLAHOMA,40,10036,7550
2018,OREGON,41,1997,1934
2018,OTHER STATES,,,
2018,PENNSYLVANIA,42,3443,3321
2018,RHODE ISLAND,44,8,8
2018,SOUTH CAROLINA,45,1498,1368
2018,SOUTH DAKOTA,46,17300,16590
2018,TENNESSEE,47,4896,4754
2018,TEXAS,48,21833,14922
2018,UTAH,49,871,836
2018,VERMONT,50,255,249
2018,VIRGINIA,51,2634,2502
2018,WASHINGTON,53,3697,3607
2018,WEST VIRGINIA,54,617,609
2018,WISCONSIN,55,8014,7747
2018,WYOMING,56,1474,1417
2017,ALABAMA,1,2280,2180
2017,ALASKA,2,,
2017,ARIZONA,4,700,685
2017,ARKANSAS,5,7299,7102
2017,CALIFORNIA,6,3096,2701
2017,COLORADO,8,6245,5874
2017,CONNECTICUT,9,72,68
2017,DELAWARE,10,462,429
2017,FLORIDA,12,1146,1120
2017,GEORGIA,13,3634,3288
2017,HAWAII,15,,
2017,IDAHO,16,4205,4070
2017,ILLINOIS,17,22851,22694
2017,INDIANA,18,12130,12030
2017,IOWA,19,24491,24280
2017,KANSAS,20,23633,22743
2017,KENTUCKY,21,5956,5761
2017,LOUISIANA,22,3275,3230
2017,MAINE,23,226,221
2017,MARYLAND,24,1633,1370
2017,MASSACHUSETTS,25,93,90
2017,MICHIGAN,26,6349,6246
2017,MINNESOTA,27,19691,19426
2017,MISSISSIPPI,28,4159,4099
2017,MISSOURI,29,13533,13277
2017,MONTANA,30,9079,8294
2017,NEBRASKA,31,19566,19244
2017,NEVADA,32,426,409
2017,NEW HAMPSHIRE,33,59,58
2017,NEW JERSEY,34,310,302
2017,NEW MEXICO,35,906,669
2017,NEW YORK,36,2800,2739
2017,NORTH CAROLINA,37,4428,4296
2017,NORTH DAKOTA,38,23617,22714
2017,OHIO,39,10010,9890
2017,OKLAHOMA,40,9827,7879
2017,OREGON,41,2080,2042
2017,PENNSYLVANIA,42,3728,3608
2017,RHODE ISLAND,44,8,8
2017,SOUTH CAROLINA,45,1544,1492
2017,SOUTH DAKOTA,46,17422,16228
2017,TENNESSEE,47,4841,4701
2017,TEXAS,48,21580,17079
2017,UTAH,49,944,919
2017,VERMONT,50,267,261
2017,VIRGINIA,51,2674,2554
2017,WASHINGTON,53,3634,3554
2017,WEST VIRGINIA,54,652,646
2017,WISCONSIN,55,7781,7545
2017,WYOMING,56,1510,1437
2016,ALABAMA,1,2360,2248
2016,ARIZONA,4,672,658
2016,ARKANSAS,5,7297,7138
2016,CALIFORNIA,6,3208,2806
2016,COLORADO,8,6170,5881
2016,CONNECTICUT,9,70,66
2016,DELAWARE,10,457,439
2016,FLORIDA,12,1148,1121
2016,GEORGIA,13,3629,3286
2016,HAWAII,15,15,15
2016,IDAHO,16,4163,4027
2016,ILLINOIS,17,22770,22574
2016,INDIANA,18,12080,11990
2016,IOWA,19,24455,24250
2016,KANSAS,20,23594,23071
2016,KENTUCKY,21,6125,5985
2016,LOUISIANA,22,3315,3184
2016,MAINE,23,243,239
2016,MARYLAND,24,1605,1474
2016,MASSACHUSETTS,25,108,106
2016,MICHIGAN,26,6423,6313
2016,MINNESOTA,27,19887,19585
2016,MISSISSIPPI,28,4177,4114
2016,MISSOURI,29,13404,13107
2016,MONTANA,30,9217,8809
2016,NEBRASKA,31,19544,19223
2016,NEVADA,32,356,346
2016,NEW HAMPSHIRE,33,68,67
2016,NEW JERSEY,34,319,309
2016,NEW MEXICO,35,908,756
2016,NEW YORK,36,3015,2950
2016,NORTH CAROLINA,37,4438,4271
2016,NORTH DAKOTA,38,23686,23022
2016,OHIO,39,10000,9905
2016,OKLAHOMA,40,10018,8196
2016,OREGON,41,2149,2101
2016,PENNSYLVANIA,42,3668,3561
2016,RHODE ISLAND,44,9,9
2016,SOUTH CAROLINA,45,1505,1448
2016,SOUTH DAKOTA,46,17341,16887
2016,TENNESSEE,47,5030,4920
2016,TEXAS,48,21564,18204
2016,UTAH,49,938,917
2016,VERMONT,50,280,275
2016,VIRGINIA,51,2680,2593
2016,WASHINGTON,53,3718,3645
2016,WEST VIRGINIA,54,670,665
2016,WISCONSIN,55,7885,7705
2016,WYOMING,56,1441,1390
2015,ALABAMA,1,2320,2275
2015,ARIZONA,4,731,692
2015,ARKANSAS,5,7117,7337
2015,CALIFORNIA,6,3083,2918
2015,COLORADO,8,6036,5597
2015,CONNECTICUT,9,79,75
2015,DELAWARE,10,461,476
2015,FLORIDA,12,1146,1146
2015,GEORGIA,13,3694,3496
2015,HAWAII,15,15,16
2015,IDAHO,16,4160,4113
2015,ILLINOIS,17,22616,22843
2015,INDIANA,18,12065,12255
2015,IOWA,19,24655,24605
2015,KANSAS,20,23320,21904
2015,KENTUCKY,21,6243,6122
2015,LOUISIANA,22,3392,3545
2015,MAINE,23,260,271
2015,MARYLAND,24,1582,1487
2015,MASSACHUSETTS,25,112,92
2015,MICHIGAN,26,6419,6487
2015,MINNESOTA,27,20015,19324
2015,MISSISSIPPI,28,4274,4248
2015,MISSOURI,29,12081,13832
2015,MONTANA,30,9451,9446
2015,NEBRASKA,31,19652,19146
2015,NEVADA,32,334,443
2015,NEW HAMPSHIRE,33,63,68
2015,NEW JERSEY,34,314,320
2015,NEW MEXICO,35,975,677
2015,NEW YORK,36,2839,2994
2015,NORTH CAROLINA,37,4753,4952
2015,NORTH DAKOTA,38,23710,22205
2015,OHIO,39,9973,9894
2015,OKLAHOMA,40,10126,7834
2015,OREGON,41,2104,2048
2015,PENNSYLVANIA,42,3568,3679
2015,RHODE ISLAND,44,9,10
2015,SOUTH CAROLINA,45,1624,1633
2015,SOUTH DAKOTA,46,18100,17335
2015,TENNESSEE,47,4926,5045
2015,TEXAS,48,21701,17476
2015,UTAH,49,917,893
2015,VERMONT,50,237,270
2015,VIRGINIA,51,2705,2715
2015,WASHINGTON,53,3660,3784
2015,WEST VIRGINIA,54,676,701
2015,WISCONSIN,55,7999,7868
2015,WYOMING,56,1496,1415
2014,ALABAMA,1,2360,2275
2014,ARIZONA,4,701,692
2014,ARKANSAS,5,7463,7337
2014,CALIFORNIA,6,3405,2918
2014,COLORADO,8,6188,5597
2014,CONNECTICUT,9,79,75
2014,DELAWARE,10,495,476
2014,FLORIDA,12,1170,1146
2014,GEORGIA,13,3795,3496
2014,HAWAII,15,16,16
2014,IDAHO,16,4302,4113
2014,ILLINOIS,17,23025,22843
2014,INDIANA,18,12360,12255
2014,IOWA,19,24876,24605
2014,KANSAS,20,23007,21904
2014,KENTUCKY,21,6267,6122
2014,LOUISIANA,22,3587,3545
2014,MAINE,23,277,271
2014,MARYLAND,24,1617,1487
2014,MASSACHUSETTS,25,95,92
2014,MICHIGAN,26,6618,6487
2014,MINNESOTA,27,19741,19324
2014,MISSISSIPPI,28,4308,4248
2014,MISSOURI,29,14094,13832
2014,MONTANA,30,9967,9446
2014,NEBRASKA,31,19544,19146
2014,NEVADA,32,455,443
2014,NEW HAMPSHIRE,33,69,68
2014,NEW JERSEY,34,331,320
2014,NEW MEXICO,35,983,677
2014,NEW YORK,36,3051,2994
2014,NORTH CAROLINA,37,5070,4952
2014,NORTH DAKOTA,38,23004,22205
2014,OHIO,39,10034,9894
2014,OKLAHOMA,40,10781,7834
2014,OREGON,41,2086,2048
2014,PENNSYLVANIA,42,3789,3679
2014,RHODE ISLAND,44,10,10
2014,SOUTH CAROLINA,45,1674,1633
2014,SOUTH DAKOTA,46,17816,17335
2014,TENNESSEE,47,5155,5045
2014,TEXAS,48,23473,17476
2014,UTAH,49,937,893
2014,VERMONT,50,277,270
2014,VIRGINIA,51,2816,2715
2014,WASHINGTON,53,3889,3784
2014,WEST VIRGINIA,54,706,701
2014,WISCONSIN,55,8089,7868
2014,WYOMING,56,1478,1415
2013,Alabama,1,2410,2309
2013,Arizona,4,745,733
2013,Arkansas,5,7682,7560
2013,California,6,4009,3508
2013,Colorado,8,5916,4890
2013,Connecticut,9,74,70
2013,Delaware,10,492,472
2013,Florida,12,1187,1163
2013,Georgia,13,3848,3557
2013,Hawaii,15,18,18
2013,Idaho,16,4502,4338
2013,Illinois,17,23055,22854
2013,Indiana,18,12330,12270
2013,Iowa,19,24320,23981
2013,Kansas,20,23474,21881
2013,Kentucky,21,6567,6447
2013,Louisiana,22,3563,3525
2013,Maine,23,269,260
2013,Maryland,24,1607,1489
2013,Massachusetts,25,104,101
2013,Michigan,26,6504,6433
2013,Minnesota,27,19454,19066
2013,Mississippi,28,4504,4441
2013,Missouri,29,14624,14373
2013,Montana,30,9566,9135
2013,Nebraska,31,19553,18756
2013,Nevada,32,380,365
2013,New Hampshire,33,64,63
2013,New Jersey,34,312,304
2013,New Mexico,35,975,555
2013,New York,36,3148,3093
2013,North Carolina,37,5035,4876
2013,North Dakota,38,20387,19995
2013,Ohio,39,10164,10083
2013,Oklahoma,40,10497,7874
2013,Oregon,41,2144,2099
2013,Pennsylvania,42,3651,3551
2013,Rhode Island,44,11,11
2013,South Carolina,45,1604,1556
2013,South Dakota,46,17855,16874
2013,Tennessee,47,5246,5099
2013,Texas,48,24019,16292
2013,Utah,49,1026,964
2013,Vermont,50,272,265
2013,Virginia,51,2869,2754
2013,Washington,53,3667,3605
2013,West Virginia,54,674,670
2013,Wisconsin,55,7951,7633
2013,Wyoming,56,1420,1350
2012,Alabama,1,2390,2298
2012,Arizona,4,785,776
2012,Arkansas,5,7948,7771
2012,California,6,4361,3797
2012,Colorado,8,6039,5367
2012,Connecticut,9,85,80
2012,Delaware,10,496,483
2012,Florida,12,1204,1180
2012,Georgia,13,3815,3480
2012,Hawaii,15,17,17
2012,Idaho,16,4404,4260
2012,Illinois,17,23158,22680
2012,Indiana,18,12395,12275
2012,Iowa,19,24838,24546
2012,Kansas,20,23622,22320
2012,Kentucky,21,6177,6027
2012,Louisiana,22,3600,3559
2012,Maine,23,264,256
2012,Maryland,24,1552,1422
2012,Massachusetts,25,89,86
2012,Michigan,26,6652,6570
2012,Minnesota,27,20009,19755
2012,Mississippi,28,4615,4545
2012,Missouri,29,14074,13725
2012,Montana,30,9192,8863
2012,Nebraska,31,19551,18896
2012,Nevada,32,456,441
2012,New Hampshire,33,66,65
2012,New Jersey,34,331,322
2012,New Mexico,35,1024,604
2012,New York,36,3252,3196
2012,North Carolina,37,4880,4740
2012,North Dakota,38,22970,22642
2012,Ohio,39,10173,10039
2012,Oklahoma,40,10439,8607
2012,Oregon,41,2132,2104
2012,Pennsylvania,42,3759,3661
2012,Rhode Island,44,10,10
2012,South Carolina,45,1644,1597
2012,South Dakota,46,17512,16853
2012,Tennessee,47,4889,4741
2012,Texas,48,22600,16389
2012,Utah,49,981,916
2012,Vermont,50,276,266
2012,Virginia,51,2895,2799
2012,Washington,53,3670,3615
2012,West Virginia,54,710,704
2012,Wisconsin,55,8098,7889
2012,Wyoming,56,1312,1229
2011,Alabama,1,2265,2169
2011,Arizona,4,791,785
2011,Arkansas,5,7901,7639
2011,California,6,4335,3857
2011,Colorado,8,6300,5763
2011,Connecticut,9,89,84
2011,Delaware,10,492,480
2011,Florida,12,1085,1057
2011,Georgia,13,3737,3314
2011,Hawaii,15,17,17
2011,Idaho,16,4371,4219
2011,Illinois,17,22949,22793
2011,Indiana,18,12315,12237
2011,Iowa,19,24732,24336
2011,Kansas,20,22995,20924
2011,Kentucky,21,5798,5673
2011,Louisiana,22,3528,3461
2011,Maine,23,262,251
2011,Maryland,24,1502,1403
2011,Massachusetts,25,95,90
2011,Michigan,26,6568,6513
2011,Minnesota,27,19597,19332
2011,Mississippi,28,4577,4437
2011,Missouri,29,13771,13348
2011,Montana,30,8725,8489
2011,Nebraska,31,19281,18933
2011,Nevada,32,481,470
2011,New Hampshire,33,68,67
2011,New Jersey,34,320,313
2011,New Mexico,35,1033,612
2011,New York,36,2934,2871
2011,North Carolina,37,4858,4689
2011,North Dakota,38,18245,17768
2011,Ohio,39,10004,9911
2011,Oklahoma,40,9559,6542
2011,Oregon,41,2239,2200
2011,Pennsylvania,42,3729,3623
2011,Rhode Island,44,12,12
2011,South Carolina,45,1638,1587
2011,South Dakota,46,16588,16309
2011,Tennessee,47,4897,4735
2011,Texas,48,21317,11903
2011,Utah,49,1066,1014
2011,Vermont,50,265,257
2011,Virginia,51,2951,2871
2011,Washington,53,3738,3685
2011,West Virginia,54,718,711
2011,Wisconsin,55,8026,7868
2011,Wyoming,56,1546,1483
2010,Alabama,1,2115,2031
2010,Arizona,4,738,730
2010,Arkansas,5,7646,7532
2010,California,6,4205,3651
2010,Colorado,8,6248,6034
2010,Connecticut,9,88,84
2010,Delaware,10,442,431
2010,Florida,12,1079,1053
2010,Georgia,13,3576,3309
2010,Hawaii,15,17,17
2010,Idaho,16,4371,4236
2010,Illinois,17,22716,22525
2010,Indiana,18,12190,12088
2010,Iowa,19,24595,24300
2010,Kansas,20,22729,22127
2010,Kentucky,21,5745,5555
2010,Louisiana,22,3412,3369
2010,Maine,23,267,262
2010,Maryland,24,1412,1341
2010,Massachusetts,25,99,96
2010,Michigan,26,6493,6436
2010,Minnesota,27,19823,19490
2010,Mississippi,28,4331,4207
2010,Missouri,29,13140,12862
2010,Montana,30,9285,8875
2010,Nebraska,31,19226,18792
2010,Nevada,32,504,493
2010,New Hampshire,33,71,70
2010,New Jersey,34,309,301
2010,New Mexico,35,1090,901
2010,New York,36,2943,2903
2010,North Carolina,37,4736,4529
2010,North Dakota,38,21496,21021
2010,Ohio,39,10010,9915
2010,Oklahoma,40,10335,8635
2010,Oregon,41,2224,2182
2010,Pennsylvania,42,3703,3598
2010,Rhode Island,44,11,11
2010,South Carolina,45,1631,1584
2010,South Dakota,46,16133,15747
2010,Tennessee,47,4797,4649
2010,Texas,48,21972,19107
